rh,rhpercent,heatindex,utci,wbgts,wbgt,net,humidex,windchill,mrt,apparenttemperature,heatindexadjust,mrtw
0,93.4455143,15.86299952,7.06471043,5.87063754,3.57E+00,3.634136767,1.325510854,9.69918733,8.811318158,-0.360308005,3.327446442,1.79869356
0,93.50387614,15.79318119,6.935142199,5.84607062,3.53E+00,3.587464259,1.289251305,9.639580035,8.612388234,-0.39906678,3.281309645,1.771648632
0,93.60049323,15.66968814,6.816150737,5.802617215,3.45E+00,3.500795632,1.224339627,9.52439583,8.506389789,-0.471825215,3.199531284,1.688364626
0,93.70298045,15.51925983,6.697148379,5.74968612,3.36E+00,3.389715309,1.143444973,9.370949144,8.40928481,-0.566062717,3.09951915,1.602613912
0,93.86210178,15.29218878,6.724763418,5.669786805,3.22E+00,3.27339159,1.02198615,9.264381425,8.471802842,-0.656472315,2.948666494,1.535038618
0,93.90877346,15.25181368,6.660535033,5.655580053,3.20E+00,3.228967397,1.00270112,9.187055868,8.507974589,-0.696417403,2.922323544,1.503536086
5.60E-115,88.87624571,43.51820061,19.93384896,15.60165177,2.05E+01,23.3129142,18.02933237,36.38609576,8.621020772,16.1546287,22.08664862,17.72934411
6.44E-116,89.18025626,43.26459329,19.91119281,15.51241516,2.04E+01,23.16080196,17.9022762,36.18681322,8.79169082,16.0372608,21.9214645,17.825173
2.72E-118,89.69097807,42.64003884,19.72810359,15.29265367,2.00E+01,22.72720222,17.56605763,35.59872991,8.992404033,15.67797686,21.50845497,17.41507998
1.26E-118,89.8863775,42.55399894,19.69803105,15.26237888,1.99E+01,22.67481946,17.53287559,35.53025699,9.204714944,15.63710904,21.4548229,17.2068265
1.49E-118,89.99799076,42.57243796,19.69893425,15.268867,2.00E+01,22.68109813,17.55605581,35.53651249,9.414484648,15.64005371,21.47032443,17.52838558
3.62E-116,89.69715354,43.19772494,19.9688938,15.48888625,2.03E+01,23.13373224,17.91384721,36.1564263,9.677350576,16.021642,21.88931434,17.60091884
1.07E-113,89.11260227,43.87007237,20.30979132,15.72546462,2.07E+01,23.62423293,18.27231683,36.82944603,9.802140902,16.43642026,22.33302143,17.96454182
8.30E-111,88.49140773,44.6918007,20.72557456,16.01460553,2.13E+01,24.23579055,18.72146471,37.67246363,9.933432975,16.95757165,22.87774493,18.82524493
1.53E-104,86.92703421,46.61511333,21.53810242,16.69136006,2.24E+01,25.68671184,19.76805739,39.67967666,9.999465283,18.2000658,24.14982505,19.77783615
3.46E-100,85.58919825,48.07938007,22.16717051,17.20659046,2.33E+01,26.83562621,20.55768585,41.28818772,10.03147073,19.19664146,25.11445783,20.79192869
2.50E-94,83.79025339,50.24251085,23.04420208,17.96772962,2.46E+01,28.67343647,21.75007804,43.96041653,10.01545644,20.81930372,26.54412219,22.41479635
3.33E-93,83.3388983,50.68533243,23.20529731,18.1235449,2.49E+01,29.09600633,21.98870039,44.62193056,9.95769191,21.19754845,26.83462396,22.92111827
1.43E-92,83.04658868,50.9385672,23.303617,18.21265043,2.51E+01,29.35838859,22.12269129,45.05739044,9.848522909,21.43346214,26.99985929,23.31729753
2.70E-92,82.82977486,51.05034091,23.35753226,18.25198016,2.51E+01,29.47506324,22.17487836,45.25539697,9.71039275,21.53779811,27.0704991,23.25545754
1.80E-92,82.83454028,50.97879324,23.32115891,18.22680473,2.51E+01,29.40616333,22.13069641,45.14256501,9.521171979,21.47688134,27.02178232,23.3031396
1.63E-94,83.45529007,50.17011591,23.02723725,17.94225607,2.46E+01,28.74765452,21.67733067,44.17065044,9.339441179,20.90789897,26.48595634,22.69537719
1.10E-95,83.97350149,49.72099491,22.82708605,17.78422421,2.43E+01,28.32884315,21.44054832,43.51632012,9.152263014,20.53555002,26.19290003,22.21215508
5.97E-99,85.04029616,48.51684021,22.31372323,17.36051923,2.36E+01,27.2913727,20.78175018,41.98348283,9.038352946,19.62028346,25.39875262,21.36036792
6.76E-101,85.53345282,47.83316018,21.95591516,17.11995326,2.32E+01,26.63421326,20.39938996,41.00255522,8.811318158,19.01973151,24.94492303,20.78367079
4.05E-102,85.92461049,47.41583053,21.64504133,16.9731078,2.29E+01,26.1992383,20.17452091,40.35912005,8.612388234,18.60992441,24.67025122,20.19246139
7.58E-106,86.9680738,46.19714977,21.0230309,16.54429154,2.22E+01,25.20407497,19.51164398,38.96613955,8.506389789,17.73117958,23.86557853,19.47904023
1.36E-108,87.55630382,45.34869679,20.54029736,16.24574705,2.17E+01,24.50944747,19.03915869,37.99836479,8.40928481,17.11566861,23.30175102,18.94134188
1.74E-112,88.33213765,44.21016966,20.05723504,15.84513439,2.10E+01,23.69324021,18.40582772,36.88034232,8.506389789,16.43109804,22.54480622,18.26334512
1.14E-113,88.66481101,43.87821103,19.87038464,15.72832836,2.08E+01,23.41814264,18.23222775,36.49730664,8.40928481,16.18596226,22.32688488,18.03304498
